config,query_id,query,hard,category,recall_at_5,reciprocal_rank,first_relevant_rank,latency_ms,top5_doc_ids
bm25,q18,"A company is preparing a large customer migration and wants to compare Salesforce import options. The team needs a tool that supports high-volume data loads, updates to existing records, and export capability.",False,paraphrased_feature_discovery,1.0,0.3333333333333333,3,1.0879000037675723,setup_p0420_010|lightning_knowledge_guide_p0005_001|setup_p0411_003|setup_p0439_013|salesforce_security_impl_guide_p0069_026
bm25,q19,A Case automation works for a few records but fails when many Cases are updated at once. How should I investigate and redesign the automation so it can handle large batches safely?,True,symptom_based_troubleshooting,0.0,0.0,,1.0517000046093017,extend_click_automate_p0277_016|salesforce_apex_developer_guide_p0141_003|extend_click_automate_p0100_008|setup_p0442_015|setup_p0441_014
bm25,q20,A user can open Account records but the Edit option is unavailable for some customer accounts. What access settings should I investigate?,True,symptom_based_troubleshooting,0.0,0.0,,0.7173000049078837,setup_p0452_020|setup_p0442_015|setup_p0441_014|setup_p0454_022|salesforce_security_impl_guide_p0017_002
dense,q01,"I am converting a Lead, but Salesforce shows a duplicate Account warning. How should I handle the duplicate record during lead conversion?",False,natural_language_task_description,1.0,1.0,1,13.626800006022677,sales_core_p0096_002|sales_core_p0095_001|sales_core_p0103_004|sales_core_p0104_006|sales_core_p0102_003
dense,q02,I'm a marketing user and how do I merge duplicate Accounts in Salesforce?,False,exact_product_feature_lookup,1.0,1.0,1,9.404099997482263,sales_core_p0218_022|sales_core_p0220_023|sales_core_p0228_024|sales_core_p0280_027|sales_core_p0096_002
dense,q03,How do I make emails sent to a support address automatically create Cases in Salesforce?,False,natural_language_task_description,0.25,0.25,4,6.215000001247972,agentforce_contact_center_5_30_2026_p0586_012|agentforce_contact_center_5_30_2026_p0585_011|agentforce_contact_center_5_30_2026_p0591_017|agentforce_contact_center_5_30_2026_p0576_002|agentforce_contact_center_5_30_2026_p0582_008
dense,q04,How can I configure Salesforce to send email warnings when governor limits are close to being exceeded?,False,exact_product_feature_lookup,1.0,1.0,1,7.233799988171086,salesforce_apex_developer_guide_p0364_028|agentforce_contact_center_5_30_2026_p0575_001|mc_email_p0221_025|agentforce_contact_center_5_30_2026_p0593_019|agentforce_contact_center_5_30_2026_p0581_007
dense,q05,How can one Contact be related to multiple Accounts when the same person works with more than one company?,False,exact_product_feature_lookup,1.0,0.5,2,6.5740999998524785,sales_core_p0277_026|sales_core_p0280_027|sales_core_p0280_028|sales_core_p0287_029|sales_core_p0228_024
dense,q06,How can a sales rep create multiple Quotes for one Opportunity so the customer can compare different product combinations and prices?,False,exact_product_feature_lookup,1.0,1.0,1,6.137499993201345,sales_core_p0166_020|sales_core_p0132_015|sales_core_p0125_012|sales_core_p0124_011|sales_core_p0126_013
dense,q07,How can I update an Opportunity field before the record is saved without writing Apex?,False,natural_language_task_description,0.5,1.0,1,7.643500008271076,extend_click_automate_p0037_006|salesforce_apex_developer_guide_p0271_014|extend_click_automate_p0100_008|setup_p0454_022|extend_click_automate_p0329_021
dense,q08,How can I send approved WhatsApp template messages to customers for a campaign?,False,natural_language_task_description,1.0,0.3333333333333333,3,5.0759000005200505,mc_journeys_and_automations_p0320_033|mc_journeys_and_automations_p0310_031|mc_journeys_and_automations_p0321_034|mc_journeys_and_automations_p0322_035|mc_journeys_and_automations_p0318_032
dense,q09,Can I update the Profile object in Apex?,False,exact_product_feature_lookup,0.0,0.0,,5.37669999175705,salesforce_security_impl_guide_p0028_009|salesforce_security_impl_guide_p0149_030|extend_click_automate_p0297_018|salesforce_security_impl_guide_p0021_006|salesforce_security_impl_guide_p0020_005
dense,q10,How can I route work to a different queue based on agent availability?,False,natural_language_task_description,0.5,1.0,1,5.835200005094521,messaging_admin_implementation_guide_p0040_011|agentforce_contact_center_5_30_2026_p0587_013|messaging_admin_implementation_guide_p0044_012|messaging_admin_implementation_guide_p0037_009|messaging_admin_implementation_guide_p0492_029
dense,q11,How should an admin estimate Salesforce Knowledge capacity when articles have versions and translations?,False,natural_language_task_description,1.0,1.0,1,5.599300013273023,lightning_knowledge_guide_p0011_007|lightning_knowledge_guide_p0012_008|lightning_knowledge_guide_p0066_024|lightning_knowledge_guide_p0069_026|lightning_knowledge_guide_p0074_027
dense,q12,"How do I add logic so that when a Case is created or updated, a field on the related Account is also updated?",True,cross_object_or_cross_system_workflow,0.0,0.0,,6.002299996907823,extend_click_automate_p0224_011|agentforce_contact_center_5_30_2026_p0597_023|extend_click_automate_p0278_017|agentforce_contact_center_5_30_2026_p0583_009|sales_core_p0287_029
dense,q13,How can I use Salesforce CRM data with Marketing Cloud data extensions for customer messaging?,False,paraphrased_feature_discovery,0.0,0.0,,5.720800007111393,mc_email_p0219_024|mc_email_p0203_022|mc_email_p0128_010|mc_email_p0123_006|mc_journeys_and_automations_p0248_013
dense,q14,I have a customer Data Extension and need a new Data Extension containing only customers whose Country equals UK. How can I do this in Marketing Cloud?,False,exact_product_feature_lookup,0.5,0.25,4,5.564599996432662,mc_email_p0128_010|mc_email_p0124_007|engagement_audience_builder_and_contact_builder_5_30_2026_p0177_013|mc_email_p0130_012|mc_email_p0089_003
dense,q15,"A custom field was added in the layout and deployed successfully, but it does not appear on the Account record page. What should I check?",False,symptom_based_troubleshooting,0.0,0.0,,5.057500005932525,setup_p0452_020|sales_core_p0280_028|salesforce_security_impl_guide_p0046_018|setup_p0018_001|salesforce_record_access_under_the_hood_p0015_010
dense,q16,How can a marketer identify customers who neither opened nor clicked a voucher email in Journey Builder before sending a follow-up mobile message?,True,paraphrased_feature_discovery,0.6666666666666666,1.0,1,6.55459999688901,mc_journeys_and_automations_p0351_041|mc_journeys_and_automations_p0352_042|mc_journeys_and_automations_p0281_026|mc_journeys_and_automations_p0265_022|mc_journeys_and_automations_p0300_029
dense,q17,"A sales team uses a guided process that collects deal information and creates an Opportunity with related records. The admin needs to test several user input combinations, observe the execution path taken by the automation, and prevent test records from being permanently saved. Which Salesforce feature would help with this investigation?",True,paraphrased_feature_discovery,0.3333333333333333,0.5,2,9.85190000210423,extend_click_automate_p0005_001|extend_click_automate_p0238_013|extend_click_automate_p0886_022|extend_click_automate_p0936_026|extend_click_automate_p0006_002
dense,q18,"A company is preparing a large customer migration and wants to compare Salesforce import options. The team needs a tool that supports high-volume data loads, updates to existing records, and export capability.",False,paraphrased_feature_discovery,1.0,0.5,2,6.5771999943535775,setup_p0439_013|setup_p0411_003|setup_p0451_019|setup_p0442_015|setup_p0420_010
dense,q19,A Case automation works for a few records but fails when many Cases are updated at once. How should I investigate and redesign the automation so it can handle large batches safely?,True,symptom_based_troubleshooting,0.0,0.0,,6.347500006086193,extend_click_automate_p0277_016|extend_click_automate_p0036_005|extend_click_automate_p0224_011|extend_click_automate_p0100_008|extend_click_automate_p0278_017
dense,q20,A user can open Account records but the Edit option is unavailable for some customer accounts. What access settings should I investigate?,True,symptom_based_troubleshooting,1.0,1.0,1,6.369499998982064,salesforce_record_access_under_the_hood_p0006_002|salesforce_security_impl_guide_p0047_019|setup_p0460_024|salesforce_security_impl_guide_p0073_029|salesforce_record_access_under_the_hood_p0007_003
hybrid_rrf,q01,"I am converting a Lead, but Salesforce shows a duplicate Account warning. How should I handle the duplicate record during lead conversion?",False,natural_language_task_description,1.0,1.0,1,7.904799989773892,sales_core_p0096_002|sales_core_p0095_001|sales_core_p0103_004|sales_core_p0102_003|sales_core_p0104_005
hybrid_rrf,q02,I'm a marketing user and how do I merge duplicate Accounts in Salesforce?,False,exact_product_feature_lookup,1.0,0.5,2,7.5231999944662675,sales_core_p0220_023|sales_core_p0218_022|sales_core_p0096_002|sales_core_p0228_024|setup_p0444_017
hybrid_rrf,q03,How do I make emails sent to a support address automatically create Cases in Salesforce?,False,natural_language_task_description,0.25,0.25,4,7.00939999660477,agentforce_contact_center_5_30_2026_p0586_012|agentforce_contact_center_5_30_2026_p0591_017|agentforce_contact_center_5_30_2026_p0585_011|agentforce_contact_center_5_30_2026_p0584_010|agentforce_contact_center_5_30_2026_p0587_013
hybrid_rrf,q04,How can I configure Salesforce to send email warnings when governor limits are close to being exceeded?,False,exact_product_feature_lookup,1.0,1.0,1,6.838100001914427,salesforce_apex_developer_guide_p0364_028|agentforce_contact_center_5_30_2026_p0575_001|sales_core_p0117_008|agentforce_contact_center_5_30_2026_p0593_019|salesforce_apex_developer_guide_p0353_026
hybrid_rrf,q05,How can one Contact be related to multiple Accounts when the same person works with more than one company?,False,exact_product_feature_lookup,0.5,0.3333333333333333,3,8.442699996521696,sales_core_p0277_026|sales_core_p0243_025|sales_core_p0280_028|sales_core_p0228_024|sales_core_p0288_030
hybrid_rrf,q06,How can a sales rep create multiple Quotes for one Opportunity so the customer can compare different product combinations and prices?,False,exact_product_feature_lookup,1.0,1.0,1,6.8802000023424625,sales_core_p0166_020|sales_core_p0126_013|sales_core_p0132_015|sales_core_p0175_021|sales_core_p0125_012
hybrid_rrf,q07,How can I update an Opportunity field before the record is saved without writing Apex?,False,natural_language_task_description,0.5,0.3333333333333333,3,8.433700000750832,extend_click_automate_p0100_008|salesforce_apex_developer_guide_p0271_014|extend_click_automate_p0037_006|setup_p0454_022|salesforce_apex_developer_guide_p0145_007
hybrid_rrf,q08,How can I send approved WhatsApp template messages to customers for a campaign?,False,natural_language_task_description,1.0,1.0,1,7.32360000256449,mc_journeys_and_automations_p0321_034|mc_journeys_and_automations_p0310_031|mc_journeys_and_automations_p0318_032|mc_journeys_and_automations_p0320_033|mc_journeys_and_automations_p0322_035
hybrid_rrf,q09,Can I update the Profile object in Apex?,False,exact_product_feature_lookup,0.0,0.0,,6.431800007703714,extend_click_automate_p0297_018|setup_p0454_022|salesforce_security_impl_guide_p0028_009|setup_p0443_016|salesforce_security_impl_guide_p0020_005
hybrid_rrf,q10,How can I route work to a different queue based on agent availability?,False,natural_language_task_description,1.0,0.3333333333333333,3,6.219600007170811,agentforce_contact_center_5_30_2026_p0587_013|messaging_admin_implementation_guide_p0037_009|messaging_admin_implementation_guide_p0040_011|messaging_admin_implementation_guide_p0044_012|messaging_admin_implementation_guide_p0039_010
hybrid_rrf,q11,How should an admin estimate Salesforce Knowledge capacity when articles have versions and translations?,False,natural_language_task_description,1.0,1.0,1,6.341000000247732,lightning_knowledge_guide_p0011_007|lightning_knowledge_guide_p0066_024|lightning_knowledge_guide_p0069_026|lightning_knowledge_guide_p0012_008|lightning_knowledge_guide_p0074_027
hybrid_rrf,q12,"How do I add logic so that when a Case is created or updated, a field on the related Account is also updated?",True,cross_object_or_cross_system_workflow,0.2,0.3333333333333333,3,8.072500000707805,extend_click_automate_p0278_017|extend_click_automate_p0936_026|extend_click_automate_p0100_008|setup_p0412_004|sales_core_p0277_026
hybrid_rrf,q13,How can I use Salesforce CRM data with Marketing Cloud data extensions for customer messaging?,False,paraphrased_feature_discovery,0.0,0.0,,6.297999992966652,mc_journeys_and_automations_p0248_013|messaging_admin_implementation_guide_p0453_024|mc_email_p0123_006|mc_email_p0089_003|mc_email_p0277_030
hybrid_rrf,q14,I have a customer Data Extension and need a new Data Extension containing only customers whose Country equals UK. How can I do this in Marketing Cloud?,False,exact_product_feature_lookup,0.0,0.0,,9.344299993244931,mc_email_p0089_003|mc_email_p0128_010|mc_email_p0090_004|mc_journeys_and_automations_p0247_012|engagement_audience_builder_and_contact_builder_5_30_2026_p0177_013
hybrid_rrf,q15,"A custom field was added in the layout and deployed successfully, but it does not appear on the Account record page. What should I check?",False,symptom_based_troubleshooting,0.0,0.0,,7.221499996376224,setup_p0452_020|salesforce_security_impl_guide_p0046_018|setup_p0018_001|salesforce_security_impl_guide_p0029_010|sales_core_p0288_030
hybrid_rrf,q16,How can a marketer identify customers who neither opened nor clicked a voucher email in Journey Builder before sending a follow-up mobile message?,True,paraphrased_feature_discovery,0.0,0.0,,8.465800012345426,mc_journeys_and_automations_p0281_026|mc_journeys_and_automations_p0265_022|mc_journeys_and_automations_p0352_042|mc_journeys_and_automations_p0247_012|mc_journeys_and_automations_p0350_040
hybrid_rrf,q17,"A sales team uses a guided process that collects deal information and creates an Opportunity with related records. The admin needs to test several user input combinations, observe the execution path taken by the automation, and prevent test records from being permanently saved. Which Salesforce feature would help with this investigation?",True,paraphrased_feature_discovery,0.3333333333333333,0.5,2,12.24260000162758,extend_click_automate_p0005_001|extend_click_automate_p0238_013|extend_click_automate_p0895_025|sales_core_p0117_008|extend_click_automate_p0262_015
hybrid_rrf,q18,"A company is preparing a large customer migration and wants to compare Salesforce import options. The team needs a tool that supports high-volume data loads, updates to existing records, and export capability.",False,paraphrased_feature_discovery,1.0,0.5,2,9.141900009126402,setup_p0439_013|setup_p0411_003|setup_p0420_010|setup_p0451_019|setup_p0476_026
hybrid_rrf,q19,A Case automation works for a few records but fails when many Cases are updated at once. How should I investigate and redesign the automation so it can handle large batches safely?,True,symptom_based_troubleshooting,0.0,0.0,,9.622700003092177,extend_click_automate_p0277_016|extend_click_automate_p0100_008|extend_click_automate_p0097_007|setup_p0442_015|extend_click_automate_p0036_005
hybrid_rrf,q20,A user can open Account records but the Edit option is unavailable for some customer accounts. What access settings should I investigate?,True,symptom_based_troubleshooting,0.5,0.3333333333333333,3,9.303200000431389,setup_p0460_024|salesforce_security_impl_guide_p0047_019|salesforce_record_access_under_the_hood_p0006_002|salesforce_security_impl_guide_p0071_027|salesforce_security_impl_guide_p0059_023
hybrid_rerank,q01,"I am converting a Lead, but Salesforce shows a duplicate Account warning. How should I handle the duplicate record during lead conversion?",False,natural_language_task_description,1.0,1.0,1,63.274700005422346,sales_core_p0096_002|sales_core_p0095_001|sales_core_p0103_004|sales_core_p0117_009|sales_core_p0104_005
hybrid_rerank,q02,I'm a marketing user and how do I merge duplicate Accounts in Salesforce?,False,exact_product_feature_lookup,1.0,0.5,2,67.09409999893978,sales_core_p0220_023|sales_core_p0218_022|sales_core_p0096_002|sales_core_p0228_024|sales_core_p0095_001
hybrid_rerank,q03,How do I make emails sent to a support address automatically create Cases in Salesforce?,False,natural_language_task_description,0.75,0.5,2,67.87890000850894,agentforce_contact_center_5_30_2026_p0591_017|agentforce_contact_center_5_30_2026_p0577_003|agentforce_contact_center_5_30_2026_p0576_002|agentforce_contact_center_5_30_2026_p0590_016|agentforce_contact_center_5_30_2026_p0584_010
hybrid_rerank,q04,How can I configure Salesforce to send email warnings when governor limits are close to being exceeded?,False,exact_product_feature_lookup,1.0,1.0,1,71.42359999124892,salesforce_apex_developer_guide_p0364_028|agentforce_contact_center_5_30_2026_p0575_001|salesforce_apex_developer_guide_p0353_026|salesforce_apex_developer_guide_p0311_020|sales_core_p0117_008
hybrid_rerank,q05,How can one Contact be related to multiple Accounts when the same person works with more than one company?,False,exact_product_feature_lookup,0.5,0.5,2,60.97150000277907,sales_core_p0277_026|sales_core_p0280_028|sales_core_p0287_029|sales_core_p0243_025|sales_core_p0228_024
hybrid_rerank,q06,How can a sales rep create multiple Quotes for one Opportunity so the customer can compare different product combinations and prices?,False,exact_product_feature_lookup,1.0,1.0,1,69.95999999344349,sales_core_p0166_020|sales_core_p0132_015|sales_core_p0138_019|sales_core_p0126_013|sales_core_p0133_016
hybrid_rerank,q07,How can I update an Opportunity field before the record is saved without writing Apex?,False,natural_language_task_description,0.5,0.2,5,79.47530000819825,salesforce_apex_developer_guide_p0271_014|salesforce_apex_developer_guide_p0141_003|salesforce_apex_developer_guide_p0271_016|salesforce_apex_developer_guide_p0142_004|extend_click_automate_p0037_006
hybrid_rerank,q08,How can I send approved WhatsApp template messages to customers for a campaign?,False,natural_language_task_description,1.0,0.5,2,70.24590000219177,mc_journeys_and_automations_p0318_032|mc_journeys_and_automations_p0322_035|mc_journeys_and_automations_p0320_033|mc_journeys_and_automations_p0321_034|mc_journeys_and_automations_p0310_031
hybrid_rerank,q09,Can I update the Profile object in Apex?,False,exact_product_feature_lookup,1.0,0.25,4,70.41080000635702,salesforce_apex_developer_guide_p0141_003|salesforce_apex_developer_guide_p0137_002|salesforce_apex_developer_guide_p0271_014|salesforce_apex_developer_guide_p0169_008|salesforce_apex_developer_guide_p0310_019
hybrid_rerank,q10,How can I route work to a different queue based on agent availability?,False,natural_language_task_description,0.5,0.5,2,72.3506000067573,agentforce_contact_center_5_30_2026_p0587_013|messaging_admin_implementation_guide_p0040_011|messaging_admin_implementation_guide_p0044_012|messaging_admin_implementation_guide_p0037_009|messaging_admin_implementation_guide_p0024_005
hybrid_rerank,q11,How should an admin estimate Salesforce Knowledge capacity when articles have versions and translations?,False,natural_language_task_description,1.0,1.0,1,76.07579999603331,lightning_knowledge_guide_p0012_008|lightning_knowledge_guide_p0011_007|lightning_knowledge_guide_p0069_026|lightning_knowledge_guide_p0045_021|lightning_knowledge_guide_p0008_004
hybrid_rerank,q12,"How do I add logic so that when a Case is created or updated, a field on the related Account is also updated?",True,cross_object_or_cross_system_workflow,0.2,0.5,2,83.04409999982454,agentforce_contact_center_5_30_2026_p0586_012|extend_click_automate_p0100_008|extend_click_automate_p0278_017|extend_click_automate_p0297_018|sales_core_p0277_026
hybrid_rerank,q13,How can I use Salesforce CRM data with Marketing Cloud data extensions for customer messaging?,False,paraphrased_feature_discovery,0.3333333333333333,0.25,4,72.15130000258796,mc_journeys_and_automations_p0248_013|mc_email_p0122_005|mc_email_p0147_014|engagement_audience_builder_and_contact_builder_5_30_2026_p0139_007|mc_journeys_and_automations_p0196_006
hybrid_rerank,q14,I have a customer Data Extension and need a new Data Extension containing only customers whose Country equals UK. How can I do this in Marketing Cloud?,False,exact_product_feature_lookup,0.0,0.0,,70.38000000466127,mc_journeys_and_automations_p0247_012|mc_email_p0122_005|mc_journeys_and_automations_p0246_011|mc_email_p0128_010|mc_email_p0089_003
hybrid_rerank,q15,"A custom field was added in the layout and deployed successfully, but it does not appear on the Account record page. What should I check?",False,symptom_based_troubleshooting,0.3333333333333333,0.5,2,72.12430000072345,sales_core_p0280_028|salesforce_security_impl_guide_p0048_020|salesforce_security_impl_guide_p0046_018|setup_p0018_001|setup_p0452_020
hybrid_rerank,q16,How can a marketer identify customers who neither opened nor clicked a voucher email in Journey Builder before sending a follow-up mobile message?,True,paraphrased_feature_discovery,0.3333333333333333,0.25,4,76.32989999547135,mc_journeys_and_automations_p0281_026|mc_journeys_and_automations_p0075_001|mc_journeys_and_automations_p0247_012|mc_journeys_and_automations_p0351_041|mc_journeys_and_automations_p0196_006
hybrid_rerank,q17,"A sales team uses a guided process that collects deal information and creates an Opportunity with related records. The admin needs to test several user input combinations, observe the execution path taken by the automation, and prevent test records from being permanently saved. Which Salesforce feature would help with this investigation?",True,paraphrased_feature_discovery,0.0,0.0,,83.21430000069086,salesforce_apex_developer_guide_p0323_022|extend_click_automate_p0895_025|sales_core_p0095_001|mc_journeys_and_automations_p0266_023|extend_click_automate_p0157_009
hybrid_rerank,q18,"A company is preparing a large customer migration and wants to compare Salesforce import options. The team needs a tool that supports high-volume data loads, updates to existing records, and export capability.",False,paraphrased_feature_discovery,1.0,0.5,2,74.70010001270566,setup_p0451_019|setup_p0411_003|setup_p0420_010|setup_p0436_011|setup_p0453_021
hybrid_rerank,q19,A Case automation works for a few records but fails when many Cases are updated at once. How should I investigate and redesign the automation so it can handle large batches safely?,True,symptom_based_troubleshooting,0.0,0.0,,66.98770000366494,extend_click_automate_p0277_016|extend_click_automate_p0329_021|extend_click_automate_p0036_005|extend_click_automate_p0895_025|extend_click_automate_p0097_007
hybrid_rerank,q20,A user can open Account records but the Edit option is unavailable for some customer accounts. What access settings should I investigate?,True,symptom_based_troubleshooting,0.5,1.0,1,80.92789999500383,salesforce_record_access_under_the_hood_p0006_002|setup_p0460_024|salesforce_security_impl_guide_p0047_019|sales_core_p0288_030|salesforce_security_impl_guide_p0046_018
